0,63,444,104,2,3.6644977792004623,,,,,225.0,28.0,5.0,2019.0,,,,,1.0,2.0,14.0,14.285714285714285,1,6,2,3,2
0,63,90,126,124,2.725480556997868,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,154,6,3,2
0,244,659,157,17,3.238901256602631,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,153,6,3,2
0,63,51,126,94,3.0849625007211556,5566.0,12.0,10.0,2004.0,,,,,88.0,12.0,10.0,2019.0,1.0,0.0,12.0,0.0,1,196,2,3,2
0,63,51,126,94,2.721928094887362,5612.0,27.0,8.0,2004.0,,,,,962.0,27.0,8.0,2022.0,1.0,0.0,10.0,0.0,1,84,14,5,3
1,265,659,157,17,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,154,6,3,2
0,47,424,94,130,3.169925001442312,938.0,14.0,6.0,2017.0,,,,,157.0,13.0,6.0,2020.0,1.0,1.0,9.0,11.11111111111111,1,6,2,3,2
1,46,659,157,17,3.2516291673878226,2090.0,19.0,4.0,2014.0,,,,,102.0,19.0,4.0,2020.0,1.0,0.0,12.0,0.0,1,156,1,2,1
1,326,659,157,17,3.182005814760214,,,,,,,,,,,,,1.0,0.0,14.0,0.0,2,198,16,0,5
0,63,141,57,94,3.334679141051595,4240.0,30.0,5.0,2008.0,,,,,2699.0,30.0,5.0,2027.0,1.0,0.0,13.0,0.0,1,148,6,3,2
1,265,51,126,94,3.5465935642949384,1550.0,11.0,10.0,2015.0,,,,,89.0,11.0,10.0,2019.0,1.0,0.0,13.0,0.0,1,9,2,3,2
1,65,659,157,17,3.6537567082870015,,,,,,,,,,,,,2.0,0.0,21.0,0.0,2,80,2,3,2
1,244,124,126,94,3.0849625007211556,3915.0,20.0,4.0,2009.0,,,,,103.0,20.0,4.0,2020.0,1.0,0.0,12.0,0.0,1,72,6,3,2
1,63,309,126,53,3.121928094887362,9232.0,29.0,9.0,1994.0,387.0,17.0,12.0,2018.0,264.0,28.0,9.0,2020.0,1.0,0.0,10.0,0.0,1,118,2,3,2
1,63,659,120,94,3.378783493486176,4494.0,19.0,9.0,2007.0,,,,,111.0,19.0,9.0,2019.0,1.0,0.0,14.0,0.0,2,198,16,0,5
0,63,178,126,94,3.0849625007211556,3035.0,17.0,9.0,2011.0,,,,,983.0,17.0,9.0,2022.0,1.0,0.0,12.0,0.0,1,131,2,3,2
1,244,188,48,176,3.6385304691242912,4550.0,25.0,7.0,2007.0,173.0,19.0,7.0,2019.0,199.0,25.0,7.0,2020.0,1.0,0.0,26.0,0.0,1,178,14,5,3
0,63,374,126,124,3.5304930567574826,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,56,8,5,3
1,63,314,126,41,3.8268748818646396,2649.0,7.0,10.0,2012.0,458.0,7.0,10.0,2018.0,93.0,7.0,10.0,2019.0,1.0,0.0,19.0,0.0,1,164,2,3,2
0,63,90,126,124,3.2516291673878226,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,6,2,3,2
0,83,659,157,17,3.4613201402110083,,,,,,,,,,,,,2.0,0.0,18.0,0.0,2,6,2,3,2
1,63,187,157,41,3.6835423624332306,2513.0,20.0,2.0,2013.0,374.0,30.0,12.0,2018.0,43.0,20.0,2.0,2020.0,1.0,0.0,18.0,0.0,1,171,2,3,2
0,63,280,61,222,3.3660913291191936,2588.0,7.0,12.0,2012.0,,,,,32.0,7.0,12.0,2019.0,1.0,0.0,19.0,0.0,1,99,6,3,2
1,63,659,157,181,3.3787834934861767,305.0,9.0,3.0,2019.0,305.0,9.0,3.0,2019.0,61.0,9.0,3.0,2020.0,1.0,0.0,14.0,0.0,1,45,8,5,3
1,68,659,157,17,3.4193819456463714,,,,,,,,,,,,,2.0,0.0,18.0,0.0,2,109,12,4,4
1,66,659,157,17,3.2516291673878226,,,,,,,,,,,,,2.0,0.0,12.0,0.0,2,112,1,2,1
1,63,444,104,2,2.918295834054489,3809.0,4.0,8.0,2009.0,186.0,6.0,7.0,2019.0,,,,,1.0,0.0,12.0,0.0,1,88,12,4,4
1,63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
1,63,51,126,94,3.7579254136901956,1173.0,22.0,10.0,2016.0,,,,,78.0,22.0,10.0,2019.0,1.0,0.0,23.0,0.0,1,6,2,3,2
0,63,677,157,8,3.169925001442312,4146.0,1.0,9.0,2008.0,679.0,28.0,2.0,2018.0,602.0,1.0,9.0,2021.0,1.0,3.0,9.0,33.33333333333333,1,156,1,2,1
0,159,659,157,17,3.625,5024.0,7.0,4.0,2006.0,259.0,24.0,4.0,2019.0,151.0,10.0,8.0,2019.0,2.0,0.0,16.0,0.0,2,92,14,5,3
1,296,659,157,17,3.169925001442312,436.0,29.0,10.0,2018.0,,,,,71.0,29.0,10.0,2019.0,1.0,0.0,9.0,0.0,2,191,14,5,3
1,63,51,126,94,3.5068905956085183,1185.0,10.0,10.0,2016.0,,,,,90.0,10.0,10.0,2019.0,1.0,0.0,15.0,0.0,1,6,2,3,2
1,63,659,157,17,3.327819531114783,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,162,2,3,2
1,63,267,61,176,3.5726236638951634,1736.0,8.0,4.0,2015.0,,,,,91.0,8.0,4.0,2020.0,1.0,0.0,22.0,0.0,1,154,6,3,2
1,63,448,26,94,3.182005814760214,4841.0,7.0,10.0,2006.0,,,,,638.0,7.0,10.0,2021.0,1.0,0.0,14.0,0.0,1,117,2,3,2
0,63,374,126,124,3.521640636343319,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,56,8,5,3
0,63,382,21,113,3.5068905956085183,422.0,12.0,11.0,2018.0,422.0,12.0,11.0,2018.0,57.0,12.0,11.0,2019.0,1.0,0.0,15.0,0.0,2,6,2,3,2
0,329,444,104,2,3.0220552088742,,,,,290.0,24.0,3.0,2019.0,106.0,23.0,4.0,2020.0,1.0,0.0,12.0,0.0,1,139,14,5,3
0,206,659,157,17,3.2516291673878226,,,,,,,,,,,,,1.0,0.0,12.0,0.0,2,147,14,5,3
0,63,90,126,197,3.121928094887362,9759.0,20.0,4.0,1993.0,,,,,104.0,21.0,4.0,2020.0,1.0,0.0,10.0,0.0,1,123,2,3,2
0,265,136,126,184,3.3927474104487847,10374.0,14.0,8.0,1991.0,,,,,948.0,13.0,8.0,2022.0,1.0,0.0,13.0,0.0,1,153,6,3,2
0,244,402,126,78,3.452819531114783,6207.0,10.0,1.0,2003.0,,,,,368.0,10.0,1.0,2021.0,1.0,0.0,16.0,0.0,1,22,3,3,2
0,160,659,157,17,2.94770277922009,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,169,2,3,2
1,265,107,126,94,3.3927474104487847,4509.0,4.0,9.0,2007.0,,,,,240.0,4.0,9.0,2020.0,1.0,0.0,13.0,0.0,1,151,2,3,2
1,39,659,157,17,3.176110251517256,,,,,,,,,,,,,1.0,14.0,19.0,73.68421052631578,1,102,14,5,3
0,63,659,77,85,3.2516291673878226,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,123,2,3,2
1,244,659,20,176,3.121928094887362,1990.0,28.0,7.0,2014.0,188.0,4.0,7.0,2019.0,567.0,28.0,7.0,2021.0,1.0,0.0,10.0,0.0,1,83,12,4,4
1,63,659,157,181,3.5465935642949384,6772.0,24.0,6.0,2001.0,456.0,9.0,10.0,2018.0,898.0,24.0,6.0,2022.0,1.0,0.0,13.0,0.0,1,67,6,3,2
1,63,659,157,17,3.6163485660751657,,,,,,,,,,,,,1.0,0.0,19.0,0.0,1,159,1,2,1
1,244,107,126,94,3.169925001442312,3835.0,9.0,7.0,2009.0,210.0,12.0,6.0,2019.0,183.0,9.0,7.0,2020.0,1.0,0.0,9.0,0.0,1,198,16,0,5
1,63,309,126,119,3.8553885422075345,250.0,3.0,5.0,2019.0,,,,,116.0,3.0,5.0,2020.0,1.0,0.0,24.0,0.0,1,99,6,3,2
1,81,659,157,17,3.2359263506290326,,,,,,,,,,,,,2.0,0.0,14.0,0.0,2,9,2,3,2
1,244,51,126,222,2.8522170014624826,7954.0,30.0,3.0,1998.0,,,,,663.0,1.0,11.0,2021.0,1.0,0.0,16.0,0.0,1,117,2,3,2
0,63,330,61,176,3.418295834054489,,,,,,,,,2650.0,11.0,4.0,2027.0,1.0,0.0,12.0,0.0,1,6,2,3,2
0,244,569,126,124,2.9219280948873623,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,198,16,0,5
0,63,659,157,17,3.546593564294939,,,,,,,,,,,,,1.0,2.0,13.0,15.384615384615385,1,6,2,3,2
1,63,444,104,36,3.640223928941851,4199.0,10.0,7.0,2008.0,214.0,8.0,6.0,2019.0,184.0,10.0,7.0,2020.0,1.0,0.0,15.0,0.0,1,99,6,3,2
1,196,659,107,178,3.454822399946607,,,,,,,,,166.0,22.0,6.0,2020.0,1.0,0.0,17.0,0.0,2,92,14,5,3
1,81,659,157,17,3.2866294867861967,,,,,,,,,,,,,2.0,0.0,19.0,0.0,2,47,6,3,2
1,68,659,157,17,3.381580488309164,,,,,,,,,,,,,2.0,0.0,17.0,0.0,2,91,2,3,2
0,63,95,54,94,2.807354922057604,6604.0,9.0,12.0,2001.0,,,,,701.0,9.0,12.0,2021.0,1.0,1.0,7.0,14.285714285714285,1,6,2,3,2
1,324,659,157,17,2.0,,,,,,,,,,,,,1.0,0.0,4.0,0.0,1,102,14,5,3
0,35,659,157,17,3.2516291673878226,1345.0,3.0,5.0,2016.0,544.0,13.0,7.0,2018.0,116.0,3.0,5.0,2020.0,1.0,0.0,12.0,0.0,1,56,8,5,3
0,63,569,126,184,3.169925001442312,7076.0,24.0,8.0,2000.0,,,,,229.0,24.0,8.0,2020.0,1.0,0.0,9.0,0.0,1,134,6,3,2
0,244,659,157,144,3.1898980954642875,5471.0,15.0,1.0,2005.0,1148.0,16.0,11.0,2016.0,7.0,15.0,1.0,2020.0,1.0,0.0,15.0,0.0,1,6,2,3,2
0,63,659,157,124,3.238901256602631,7250.0,3.0,3.0,2000.0,1091.0,12.0,1.0,2017.0,55.0,3.0,3.0,2020.0,1.0,0.0,13.0,0.0,1,99,6,3,2
0,63,309,126,53,3.5068905956085183,7596.0,23.0,3.0,1999.0,660.0,19.0,3.0,2018.0,75.0,23.0,3.0,2020.0,1.0,0.0,15.0,0.0,1,99,6,3,2
0,26,659,157,17,2.94770277922009,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,6,2,3,2
0,63,444,104,194,3.189898095464287,8096.0,8.0,11.0,1997.0,457.0,8.0,10.0,2018.0,62.0,7.0,11.0,2019.0,1.0,0.0,15.0,0.0,1,92,14,5,3
0,108,659,157,17,3.238901256602631,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,106,2,3,2
1,63,309,126,119,3.8796640049025926,338.0,4.0,2.0,2019.0,,,,,27.0,4.0,2.0,2020.0,1.0,0.0,22.0,0.0,1,146,6,3,2
1,63,444,104,212,3.641249800455479,3410.0,7.0,9.0,2010.0,505.0,21.0,8.0,2018.0,123.0,7.0,9.0,2019.0,1.0,1.0,22.0,4.545454545454546,2,185,14,5,3
0,329,659,157,190,2.584962500721156,840.0,20.0,9.0,2017.0,290.0,24.0,3.0,2019.0,1351.0,20.0,9.0,2023.0,1.0,2.0,6.0,33.33333333333333,1,6,2,3,2
0,63,659,47,91,3.0,6586.0,27.0,12.0,2001.0,,,,,12.0,27.0,12.0,2019.0,1.0,0.0,8.0,0.0,1,153,6,3,2
1,326,27,126,135,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,2,92,14,5,3
0,63,444,104,2,2.8553885422075336,,,,,456.0,9.0,10.0,2018.0,,,,,1.0,0.0,12.0,0.0,1,153,6,3,2
1,244,659,69,90,3.373557262275185,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,33,6,3,2
1,283,659,157,17,2.807354922057604,,,,,195.0,27.0,6.0,2019.0,3646.0,1.0,1.0,2030.0,1.0,0.0,7.0,0.0,1,121,14,5,3
1,63,441,23,108,3.7841837197791888,177.0,15.0,7.0,2019.0,,,,,189.0,15.0,7.0,2020.0,1.0,8.0,20.0,40.0,1,198,16,0,5
0,265,374,126,144,2.584962500721156,9108.0,31.0,1.0,1995.0,723.0,15.0,1.0,2018.0,1485.0,1.0,2.0,2024.0,1.0,0.0,6.0,0.0,1,62,6,3,2
0,63,330,61,176,3.836591668108979,4084.0,2.0,11.0,2008.0,,,,,2125.0,2.0,11.0,2025.0,1.0,0.0,18.0,0.0,1,153,6,3,2
0,296,659,157,17,2.94770277922009,6835.0,22.0,4.0,2001.0,,,,,107.0,24.0,4.0,2020.0,1.0,0.0,9.0,0.0,1,102,14,5,3
0,296,659,157,17,2.807354922057604,4682.0,15.0,3.0,2007.0,,,,,67.0,15.0,3.0,2020.0,1.0,0.0,7.0,0.0,1,102,14,5,3
0,59,659,157,17,3.180832987205441,2355.0,28.0,7.0,2013.0,1037.0,7.0,3.0,2017.0,202.0,28.0,7.0,2020.0,2.0,0.0,13.0,0.0,2,57,6,3,2
0,133,548,124,124,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,162,2,3,2
1,63,486,20,94,3.3927474104487847,434.0,31.0,10.0,2018.0,434.0,31.0,10.0,2018.0,69.0,31.0,10.0,2019.0,1.0,0.0,13.0,0.0,1,153,6,3,2
0,180,659,157,17,2.2516291673878226,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,6,2,3,2
0,105,659,157,17,2.94770277922009,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,153,6,3,2
0,63,428,46,91,3.2776134368191165,3380.0,7.0,10.0,2010.0,,,,,273.0,7.0,10.0,2020.0,1.0,0.0,11.0,0.0,1,6,2,3,2
1,63,444,104,36,2.845350936622437,5717.0,14.0,5.0,2004.0,,,,,127.0,14.0,5.0,2020.0,1.0,0.0,11.0,0.0,1,5,1,2,1
1,66,659,157,17,3.381580488309164,,,,,,,,,,,,,2.0,0.0,17.0,0.0,2,152,8,5,3
