1,63,659,157,181,3.3248629576173574,5105.0,16.0,1.0,2006.0,394.0,10.0,12.0,2018.0,739.0,16.0,1.0,2022.0,1.0,0.0,14.0,0.0,1,167,2,3,2
0,63,101,126,128,2.721928094887362,2567.0,28.0,12.0,2012.0,771.0,28.0,11.0,2017.0,11.0,28.0,12.0,2019.0,1.0,0.0,10.0,0.0,1,92,14,5,3
1,196,424,94,130,3.506890595608518,478.0,17.0,9.0,2018.0,,,,,113.0,17.0,9.0,2019.0,1.0,0.0,15.0,0.0,2,67,6,3,2
0,196,659,43,94,3.238901256602631,2444.0,30.0,4.0,2013.0,,,,,478.0,30.0,4.0,2021.0,1.0,0.0,13.0,0.0,1,6,2,3,2
1,63,107,126,94,3.6464393446710153,2291.0,30.0,9.0,2013.0,,,,,100.0,30.0,9.0,2019.0,1.0,0.0,20.0,0.0,1,35,6,3,2
1,326,659,157,98,3.2516291673878226,270.0,13.0,4.0,2019.0,,,,,96.0,13.0,4.0,2020.0,1.0,0.0,12.0,0.0,1,79,2,3,2
1,63,533,49,94,3.2776134368191165,3130.0,14.0,6.0,2011.0,,,,,158.0,14.0,6.0,2020.0,1.0,0.0,11.0,0.0,1,95,8,5,3
0,63,659,47,51,3.0269868333592873,9172.0,28.0,11.0,1994.0,,,,,,,,,1.0,0.0,13.0,0.0,1,106,2,3,2
1,286,287,122,17,3.2776134368191165,1198.0,27.0,9.0,2016.0,467.0,28.0,9.0,2018.0,103.0,27.0,9.0,2019.0,1.0,0.0,11.0,0.0,1,85,12,4,4
0,63,569,126,124,3.238901256602631,,,,,,,,,,,,,1.0,3.0,13.0,23.076923076923077,1,153,6,3,2
0,180,659,157,17,3.3248629576173574,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,192,14,5,3
1,68,659,157,17,3.7321588913645702,,,,,,,,,,,,,2.0,0.0,22.0,0.0,2,105,6,3,2
1,63,384,126,94,3.169925001442312,5901.0,12.0,11.0,2003.0,,,,,57.0,12.0,11.0,2019.0,1.0,0.0,9.0,0.0,1,165,2,3,2
0,63,693,157,8,2.725480556997868,5005.0,26.0,4.0,2006.0,490.0,5.0,9.0,2018.0,1204.0,26.0,4.0,2023.0,1.0,0.0,9.0,0.0,1,112,1,2,1
0,63,330,61,94,3.25,4208.0,1.0,7.0,2008.0,,,,,1270.0,1.0,7.0,2023.0,1.0,0.0,16.0,0.0,1,86,6,3,2
0,63,424,94,130,3.292770193936991,2773.0,5.0,6.0,2012.0,671.0,8.0,3.0,2018.0,1244.0,5.0,6.0,2023.0,1.0,0.0,17.0,0.0,1,6,2,3,2
1,265,424,94,130,2.5216406363433186,6082.0,15.0,5.0,2003.0,,,,,128.0,15.0,5.0,2020.0,1.0,1.0,7.0,14.285714285714285,1,105,6,3,2
1,63,172,126,119,3.454822399946607,672.0,7.0,3.0,2018.0,,,,,59.0,7.0,3.0,2020.0,1.0,0.0,17.0,0.0,1,99,6,3,2
0,283,659,157,17,3.169925001442312,,,,,526.0,31.0,7.0,2018.0,214.0,9.0,8.0,2020.0,1.0,0.0,9.0,0.0,1,84,14,5,3
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,150,14,5,3
1,63,48,32,126,3.640223928941851,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,9,2,3,2
0,63,659,157,144,2.807354922057604,9081.0,27.0,2.0,1995.0,374.0,30.0,12.0,2018.0,1512.0,28.0,2.0,2024.0,1.0,0.0,7.0,0.0,1,6,2,3,2
0,244,74,47,156,2.6464393446710157,8332.0,17.0,3.0,1997.0,295.0,19.0,3.0,2019.0,,,,,1.0,0.0,10.0,0.0,1,198,16,0,5
1,46,659,157,17,3.2516291673878226,2090.0,19.0,4.0,2014.0,,,,,102.0,19.0,4.0,2020.0,1.0,0.0,12.0,0.0,1,156,1,2,1
0,63,573,126,56,3.640223928941851,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,6,2,3,2
0,63,659,157,144,3.471354487013931,1682.0,1.0,6.0,2015.0,281.0,2.0,4.0,2019.0,145.0,1.0,6.0,2020.0,1.0,0.0,19.0,0.0,1,117,2,3,2
1,324,659,157,17,2.584962500721156,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,65,6,3,2
0,63,242,126,53,3.2359263506290334,,,,,,,,,157.0,13.0,6.0,2020.0,1.0,0.0,14.0,0.0,1,117,2,3,2
1,10,659,157,17,2.9219280948873623,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,79,2,3,2
0,296,659,157,17,2.5216406363433186,5254.0,20.0,8.0,2005.0,,,,,141.0,20.0,8.0,2019.0,1.0,0.0,7.0,0.0,1,102,14,5,3
0,63,665,126,124,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,136,6,3,2
1,25,659,157,17,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,181,14,5,3
0,63,662,27,128,3.0957952550009344,3117.0,27.0,6.0,2011.0,200.0,22.0,6.0,2019.0,1632.0,27.0,6.0,2024.0,1.0,0.0,11.0,0.0,1,17,1,2,1
0,63,90,126,124,3.0,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,164,2,3,2
1,244,51,126,222,2.8522170014624826,7954.0,30.0,3.0,1998.0,,,,,663.0,1.0,11.0,2021.0,1.0,0.0,16.0,0.0,1,117,2,3,2
0,296,659,157,17,2.807354922057604,3464.0,15.0,7.0,2010.0,,,,,189.0,15.0,7.0,2020.0,1.0,0.0,7.0,0.0,1,92,14,5,3
1,63,569,126,2,3.0957952550009344,,,,,180.0,12.0,7.0,2019.0,,,,,1.0,0.0,11.0,0.0,1,183,14,5,3
0,244,314,126,103,3.6644977792004623,4799.0,18.0,11.0,2006.0,974.0,9.0,5.0,2017.0,1410.0,18.0,11.0,2023.0,1.0,0.0,14.0,0.0,2,6,2,3,2
1,63,49,13,94,3.6402239289418516,2606.0,19.0,11.0,2012.0,,,,,50.0,19.0,11.0,2019.0,1.0,0.0,15.0,0.0,1,105,6,3,2
0,245,659,157,17,2.9219280948873623,,,,,,,,,,,,,2.0,0.0,10.0,0.0,2,112,1,2,1
1,265,450,61,176,2.94770277922009,5021.0,10.0,4.0,2006.0,,,,,93.0,10.0,4.0,2020.0,1.0,0.0,9.0,0.0,1,99,6,3,2
0,244,289,70,128,3.0,8076.0,28.0,11.0,1997.0,590.0,28.0,5.0,2018.0,689.0,27.0,11.0,2021.0,1.0,0.0,8.0,0.0,1,6,2,3,2
1,128,588,89,95,3.0271691184406193,1461.0,8.0,1.0,2016.0,760.0,9.0,12.0,2017.0,0.0,8.0,1.0,2020.0,1.0,0.0,11.0,0.0,1,154,6,3,2
1,63,659,157,17,2.921928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,2,5,1,2,1
1,63,403,23,96,3.5068905956085183,4816.0,1.0,11.0,2006.0,433.0,1.0,11.0,2018.0,68.0,1.0,11.0,2019.0,1.0,0.0,15.0,0.0,2,99,6,3,2
0,21,659,157,17,3.0,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,6,2,3,2
0,63,90,126,124,2.9219280948873623,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,153,6,3,2
0,63,90,126,124,2.5654483718208256,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,56,8,5,3
0,63,558,126,124,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,72,6,3,2
1,63,659,46,91,3.452819531114783,1820.0,14.0,1.0,2015.0,,,,,6.0,14.0,1.0,2020.0,1.0,0.0,16.0,0.0,1,185,14,5,3
1,295,659,157,17,3.459431618637298,,,,,,,,,334.0,7.0,12.0,2020.0,1.0,0.0,11.0,0.0,1,124,14,5,3
1,63,401,126,103,3.6430741894285688,3279.0,16.0,1.0,2011.0,357.0,16.0,1.0,2019.0,8.0,16.0,1.0,2020.0,1.0,0.0,25.0,0.0,1,9,2,3,2
0,63,659,59,94,3.2516291673878226,2193.0,6.0,1.0,2014.0,,,,,364.0,6.0,1.0,2021.0,1.0,0.0,12.0,0.0,1,153,6,3,2
1,63,693,157,8,2.9219280948873623,6503.0,20.0,3.0,2002.0,294.0,20.0,3.0,2019.0,72.0,20.0,3.0,2020.0,1.0,2.0,10.0,20.0,1,23,1,2,1
0,283,659,157,17,2.5216406363433186,,,,,391.0,13.0,12.0,2018.0,25.0,14.0,12.0,2019.0,1.0,0.0,7.0,0.0,1,100,14,5,3
0,63,637,157,8,3.418295834054489,3720.0,1.0,11.0,2009.0,712.0,26.0,1.0,2018.0,1393.0,1.0,11.0,2023.0,1.0,0.0,12.0,0.0,1,23,1,2,1
1,105,659,157,17,3.219528282299548,,,,,,,,,,,,,1.0,0.0,17.0,0.0,2,192,14,5,3
0,63,374,126,124,3.577819531114783,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,56,8,5,3
0,68,659,157,17,2.9219280948873623,,,,,,,,,,,,,2.0,0.0,10.0,0.0,2,109,12,4,4
1,42,659,157,17,3.708048150071233,,,,,,,,,,,,,1.0,0.0,27.0,0.0,2,67,6,3,2
0,63,659,42,94,3.5032583347756456,2269.0,22.0,10.0,2013.0,,,,,78.0,22.0,10.0,2019.0,1.0,0.0,18.0,0.0,1,82,14,5,3
0,296,659,157,17,3.3927474104487847,5066.0,24.0,2.0,2006.0,,,,,47.0,24.0,2.0,2020.0,1.0,0.0,13.0,0.0,2,84,14,5,3
1,19,659,157,17,3.251629167387823,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,92,14,5,3
1,63,90,126,119,3.6978458230844122,1585.0,6.0,9.0,2015.0,,,,,124.0,6.0,9.0,2019.0,1.0,0.0,22.0,0.0,1,10,2,3,2
0,265,380,126,94,3.169925001442312,2223.0,7.0,12.0,2013.0,,,,,32.0,7.0,12.0,2019.0,1.0,0.0,9.0,0.0,1,32,6,3,2
1,63,424,94,130,3.238901256602631,1152.0,12.0,11.0,2016.0,,,,,57.0,12.0,11.0,2019.0,1.0,0.0,13.0,0.0,1,41,6,3,2
0,63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
1,213,659,157,17,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,99,6,3,2
0,63,90,126,197,3.321928094887362,8884.0,12.0,9.0,1995.0,,,,,2073.0,11.0,9.0,2025.0,1.0,0.0,10.0,0.0,1,154,6,3,2
1,63,444,104,2,3.521640636343319,,,,,481.0,14.0,9.0,2018.0,101.0,29.0,9.0,2019.0,1.0,0.0,14.0,0.0,2,47,6,3,2
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
0,63,380,126,124,2.5032583347756456,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,153,6,3,2
1,63,314,126,41,3.5585186130489053,1635.0,18.0,7.0,2015.0,177.0,15.0,7.0,2019.0,192.0,18.0,7.0,2020.0,1.0,0.0,21.0,0.0,1,67,6,3,2
0,180,659,157,17,3.169925001442312,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,101,14,5,3
1,265,424,94,130,3.4219280948873623,2640.0,16.0,10.0,2012.0,,,,,84.0,16.0,10.0,2019.0,1.0,0.0,20.0,0.0,1,151,2,3,2
1,63,444,104,2,3.8268748818646396,5214.0,29.0,9.0,2005.0,481.0,14.0,9.0,2018.0,101.0,29.0,9.0,2019.0,1.0,0.0,19.0,0.0,1,99,6,3,2
1,105,659,157,17,2.75,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,95,8,5,3
0,63,659,157,17,3.0220552088742,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,92,14,5,3
1,63,88,4,72,3.795088586397732,748.0,21.0,12.0,2017.0,,,,,18.0,21.0,12.0,2019.0,1.0,0.0,23.0,0.0,1,85,12,4,4
1,33,659,157,17,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,2,191,14,5,3
0,63,659,33,55,3.0565647621309537,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,95,8,5,3
1,63,330,61,222,3.7201755214643453,800.0,30.0,10.0,2017.0,,,,,70.0,30.0,10.0,2019.0,1.0,0.0,24.0,0.0,1,145,5,2,1
0,329,541,66,57,3.093069207771891,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,111,1,2,1
1,63,475,20,176,3.25,186.0,6.0,7.0,2019.0,186.0,6.0,7.0,2019.0,180.0,6.0,7.0,2020.0,1.0,0.0,16.0,0.0,1,67,6,3,2
0,63,276,126,53,3.2402239289418517,,,,,,,,,99.0,1.0,10.0,2019.0,1.0,0.0,15.0,0.0,1,74,6,3,2
0,63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
1,61,659,157,17,3.375,,,,,,,,,,,,,2.0,0.0,16.0,0.0,2,104,0,1,0
1,316,659,157,17,2.807354922057604,5054.0,8.0,3.0,2006.0,,,,,60.0,8.0,3.0,2020.0,1.0,0.0,7.0,0.0,1,100,14,5,3
0,105,659,157,17,2.8553885422075336,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,153,6,3,2
1,63,566,126,94,3.6841837197791887,2123.0,17.0,3.0,2014.0,,,,,69.0,17.0,3.0,2020.0,1.0,0.0,20.0,0.0,1,99,6,3,2
1,188,659,157,17,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,176,14,5,3
0,63,569,126,184,2.9219280948873623,6063.0,3.0,6.0,2003.0,,,,,147.0,3.0,6.0,2020.0,1.0,0.0,10.0,0.0,1,32,6,3,2
1,63,27,126,135,3.221097250057958,,,,,,,,,,,,,1.0,0.0,19.0,0.0,1,117,2,3,2
0,63,374,126,53,3.4713544870139303,8984.0,4.0,6.0,1995.0,,,,,877.0,3.0,6.0,2022.0,1.0,0.0,19.0,0.0,1,131,2,3,2
0,204,659,157,17,3.0220552088742005,2574.0,21.0,12.0,2012.0,367.0,6.0,1.0,2019.0,18.0,21.0,12.0,2019.0,1.0,0.0,12.0,0.0,1,56,8,5,3
0,63,659,116,124,2.725480556997868,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,5,1,2,1
0,244,202,157,8,3.169925001442312,4857.0,21.0,9.0,2006.0,534.0,23.0,7.0,2018.0,1718.0,21.0,9.0,2024.0,1.0,2.0,9.0,22.22222222222222,1,159,1,2,1
1,296,659,157,17,3.5724694587701364,4412.0,10.0,12.0,2007.0,,,,,29.0,10.0,12.0,2019.0,1.0,0.0,17.0,0.0,1,185,14,5,3
1,63,101,126,128,3.321928094887362,2214.0,16.0,12.0,2013.0,386.0,18.0,12.0,2018.0,23.0,16.0,12.0,2019.0,1.0,0.0,10.0,0.0,1,131,2,3,2
0,63,90,126,124,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,154,6,3,2
1,260,659,157,17,3.405822250285692,,,,,,,,,,,,,2.0,0.0,19.0,0.0,2,189,14,5,3
1,63,395,126,94,3.5585186130489053,2596.0,29.0,11.0,2012.0,816.0,14.0,10.0,2017.0,40.0,29.0,11.0,2019.0,1.0,0.0,21.0,0.0,1,151,2,3,2
0,63,659,157,144,3.5,7210.0,12.0,4.0,2000.0,1051.0,21.0,2.0,2017.0,1190.0,12.0,4.0,2023.0,1.0,0.0,16.0,0.0,1,6,2,3,2
0,244,382,21,113,3.5383105956150063,520.0,6.0,8.0,2018.0,519.0,7.0,8.0,2018.0,155.0,6.0,8.0,2019.0,1.0,0.0,22.0,0.0,1,6,2,3,2
1,44,152,61,94,3.614369445886757,291.0,23.0,3.0,2019.0,,,,,75.0,23.0,3.0,2020.0,1.0,3.0,18.0,16.666666666666664,1,151,2,3,2
1,63,444,104,188,2.9477027792200903,7301.0,12.0,1.0,2000.0,361.0,12.0,1.0,2019.0,4.0,12.0,1.0,2020.0,1.0,0.0,9.0,0.0,1,92,14,5,3
1,326,384,126,176,3.182005814760214,271.0,12.0,4.0,2019.0,,,,,95.0,12.0,4.0,2020.0,1.0,0.0,14.0,0.0,2,198,16,0,5
0,63,659,29,37,3.418295834054489,,,,,198.0,24.0,6.0,2019.0,221.0,16.0,8.0,2020.0,1.0,0.0,12.0,0.0,1,6,2,3,2
0,136,659,157,17,3.506890595608519,8297.0,21.0,4.0,1997.0,266.0,17.0,4.0,2019.0,110.0,27.0,4.0,2020.0,1.0,0.0,15.0,0.0,2,124,14,5,3
1,194,659,157,17,3.2359263506290334,536.0,21.0,7.0,2018.0,287.0,27.0,3.0,2019.0,171.0,21.0,7.0,2019.0,1.0,0.0,14.0,0.0,1,146,6,3,2
1,263,659,157,175,3.4992275417233567,1155.0,9.0,11.0,2016.0,,,,,60.0,9.0,11.0,2019.0,1.0,0.0,21.0,0.0,1,198,16,0,5
1,293,659,157,17,2.584962500721156,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,100,14,5,3
1,63,178,126,94,3.5465935642949384,2919.0,11.0,1.0,2012.0,,,,,3.0,11.0,1.0,2020.0,1.0,0.0,13.0,0.0,1,99,6,3,2
0,72,659,157,17,2.7773627950641693,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,123,2,3,2
0,63,659,90,167,3.2402239289418517,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,118,2,3,2
0,296,659,157,17,3.169925001442312,7741.0,29.0,10.0,1998.0,,,,,69.0,31.0,10.0,2019.0,1.0,1.0,9.0,11.11111111111111,1,189,14,5,3
0,38,519,24,94,3.1219280948873624,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,2,2,3,2
0,63,677,27,79,2.721928094887362,8249.0,8.0,6.0,1997.0,,,,,1977.0,7.0,6.0,2025.0,1.0,0.0,10.0,0.0,1,157,1,2,1
0,265,659,46,91,3.418295834054489,,,,,,,,,26.0,3.0,2.0,2020.0,1.0,0.0,12.0,0.0,1,186,14,5,3
1,296,659,157,17,3.169925001442312,861.0,30.0,8.0,2017.0,,,,,235.0,30.0,8.0,2020.0,1.0,0.0,9.0,0.0,2,150,14,5,3
1,229,659,157,17,0.9182958340544896,,,,,,,,,,,,,,,,,0,0,10,0,5
1,244,340,118,176,3.182005814760214,998.0,15.0,4.0,2017.0,,,,,98.0,15.0,4.0,2020.0,1.0,0.0,14.0,0.0,1,92,14,5,3
0,63,659,157,17,2.721928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,189,14,5,3
0,63,659,157,144,2.807354922057604,8848.0,18.0,10.0,1995.0,448.0,17.0,10.0,2018.0,3205.0,17.0,10.0,2028.0,1.0,0.0,7.0,0.0,1,115,2,3,2
0,63,27,126,135,3.32323142879762,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,6,2,3,2
0,63,659,44,116,3.2776134368191165,2158.0,10.0,2.0,2014.0,891.0,31.0,7.0,2017.0,1494.0,10.0,2.0,2024.0,1.0,0.0,11.0,0.0,1,6,2,3,2
0,265,137,35,175,3.0957952550009344,2325.0,27.0,8.0,2013.0,,,,,,,,,1.0,0.0,11.0,0.0,1,6,2,3,2
1,296,659,157,17,2.9219280948873623,708.0,30.0,1.0,2018.0,,,,,22.0,30.0,1.0,2020.0,1.0,0.0,10.0,0.0,1,121,14,5,3
0,63,659,157,17,2.5216406363433186,,,,,,,,,,,,,1.0,1.0,7.0,14.285714285714285,1,137,6,3,2
0,63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
0,296,659,157,17,3.2776134368191165,7929.0,24.0,4.0,1998.0,,,,,113.0,30.0,4.0,2020.0,1.0,0.0,11.0,0.0,1,49,8,5,3
0,63,659,157,144,3.121928094887362,8296.0,22.0,4.0,1997.0,1050.0,22.0,2.0,2017.0,836.0,23.0,4.0,2022.0,1.0,0.0,10.0,0.0,1,123,2,3,2
1,244,371,6,208,3.366091329119193,,,,,,,,,,,,,1.0,1.0,19.0,5.263157894736842,1,128,1,2,1
1,324,659,157,17,2.0,,,,,,,,,,,,,1.0,0.0,4.0,0.0,1,102,14,5,3
1,316,659,157,17,2.584962500721156,5054.0,8.0,3.0,2006.0,,,,,60.0,8.0,3.0,2020.0,1.0,0.0,6.0,0.0,1,100,14,5,3
1,296,659,157,17,3.32323142879762,4283.0,17.0,4.0,2008.0,,,,,100.0,17.0,4.0,2020.0,1.0,0.0,15.0,0.0,1,198,16,0,5
1,296,659,157,17,3.169925001442312,322.0,20.0,2.0,2019.0,,,,,43.0,20.0,2.0,2020.0,1.0,0.0,18.0,0.0,1,40,6,3,2
0,136,659,157,17,1.9182958340544893,9139.0,31.0,12.0,1994.0,315.0,27.0,2.0,2019.0,133.0,28.0,8.0,2019.0,1.0,0.0,6.0,0.0,1,187,14,5,3
0,63,565,6,124,3.084962500721156,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,6,2,3,2
0,204,659,157,17,3.093069207771891,8498.0,2.0,10.0,1996.0,235.0,18.0,5.0,2019.0,115.0,2.0,5.0,2020.0,1.0,0.0,14.0,0.0,1,187,14,5,3
0,63,659,157,144,3.4771752334356236,7204.0,18.0,4.0,2000.0,265.0,18.0,4.0,2019.0,3388.0,18.0,4.0,2029.0,1.0,0.0,22.0,0.0,2,164,2,3,2
0,200,659,157,17,3.0,2491.0,14.0,3.0,2013.0,,,,,431.0,14.0,3.0,2021.0,1.0,0.0,8.0,0.0,1,10,2,3,2
0,83,659,157,17,2.8150724101159432,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,123,2,3,2
1,304,403,23,96,2.75,241.0,12.0,5.0,2019.0,241.0,12.0,5.0,2019.0,125.0,12.0,5.0,2020.0,1.0,2.0,8.0,25.0,1,153,6,3,2
1,35,659,157,17,3.5739348962840563,1036.0,8.0,3.0,2017.0,265.0,18.0,4.0,2019.0,60.0,8.0,3.0,2020.0,1.0,0.0,24.0,0.0,1,6,2,3,2
0,63,424,94,130,3.6163485660751657,5260.0,14.0,8.0,2005.0,,,,,584.0,14.0,8.0,2021.0,1.0,0.0,19.0,0.0,1,64,6,3,2
1,275,659,157,17,2.9219280948873623,,,,,,,,,,,,,2.0,0.0,10.0,0.0,2,131,2,3,2
0,63,51,126,94,2.721928094887362,5612.0,27.0,8.0,2004.0,,,,,962.0,27.0,8.0,2022.0,1.0,0.0,10.0,0.0,1,84,14,5,3
0,63,541,66,62,3.321928094887362,7071.0,29.0,8.0,2000.0,526.0,31.0,7.0,2018.0,132.0,29.0,8.0,2019.0,1.0,0.0,10.0,0.0,1,153,6,3,2
0,244,76,27,79,3.0269868333592873,2723.0,25.0,7.0,2012.0,209.0,13.0,6.0,2019.0,199.0,25.0,7.0,2020.0,1.0,0.0,13.0,0.0,1,26,1,2,1
