244,382,21,113,3.121928094887362,1019.0,25.0,3.0,2017.0,1016.0,28.0,3.0,2017.0,807.0,25.0,3.0,2022.0,1.0,0.0,10.0,0.0,1,6,2,3,2
63,506,112,128,3.321928094887362,3331.0,25.0,11.0,2010.0,2022.0,26.0,6.0,2014.0,1417.0,25.0,11.0,2023.0,1.0,0.0,10.0,0.0,1,56,8,5,3
265,606,126,91,2.584962500721156,,,,,,,,,909.0,5.0,7.0,2022.0,1.0,1.0,6.0,16.666666666666664,1,30,6,3,2
158,659,157,17,3.0220552088742005,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,123,2,3,2
64,659,157,17,2.9735572622751856,,,,,,,,,,,,,2.0,0.0,15.0,0.0,2,154,6,3,2
62,659,157,17,2.8731406795131336,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,103,4,1,0
63,659,47,159,3.454822399946607,607.0,11.0,5.0,2018.0,272.0,11.0,4.0,2019.0,124.0,11.0,5.0,2020.0,1.0,0.0,17.0,0.0,1,146,6,3,2
63,424,94,130,3.238901256602631,1152.0,12.0,11.0,2016.0,,,,,57.0,12.0,11.0,2019.0,1.0,0.0,13.0,0.0,1,41,6,3,2
63,659,157,17,2.9219280948873623,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,32,6,3,2
244,577,47,21,3.2516291673878226,3724.0,28.0,10.0,2009.0,,,,,1024.0,28.0,10.0,2022.0,1.0,0.0,12.0,0.0,1,146,6,3,2
196,51,126,94,3.5368867237421693,1690.0,24.0,5.0,2015.0,,,,,1963.0,24.0,5.0,2025.0,1.0,0.0,19.0,0.0,1,6,2,3,2
63,309,126,124,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,131,2,3,2
63,141,57,94,3.334679141051595,4240.0,30.0,5.0,2008.0,,,,,2699.0,30.0,5.0,2027.0,1.0,0.0,13.0,0.0,1,148,6,3,2
196,283,61,94,3.321928094887362,1140.0,24.0,11.0,2016.0,,,,,45.0,24.0,11.0,2019.0,1.0,0.0,10.0,0.0,1,117,2,3,2
326,597,89,185,3.427333493898264,202.0,20.0,6.0,2019.0,,,,,164.0,20.0,6.0,2020.0,1.0,2.0,21.0,9.523809523809524,2,6,2,3,2
63,659,157,17,2.94770277922009,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,6,2,3,2
5,659,157,17,3.625,,,,,,,,,,,,,2.0,0.0,16.0,0.0,2,143,0,1,0
136,659,157,17,2.2516291673878226,7531.0,27.0,5.0,1999.0,221.0,1.0,6.0,2019.0,145.0,1.0,6.0,2020.0,1.0,0.0,6.0,0.0,1,49,8,5,3
219,659,157,17,2.2516291673878226,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,6,2,3,2
105,659,157,17,2.725480556997868,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,160,14,5,3
63,309,126,119,3.426367488473228,550.0,7.0,7.0,2018.0,200.0,22.0,6.0,2019.0,181.0,7.0,7.0,2020.0,1.0,0.0,19.0,0.0,1,99,6,3,2
63,152,61,94,3.0850551027564768,673.0,6.0,3.0,2018.0,,,,,58.0,6.0,3.0,2020.0,1.0,0.0,13.0,0.0,1,71,6,3,2
283,659,157,17,3.121928094887362,,,,,219.0,3.0,6.0,2019.0,179.0,5.0,7.0,2020.0,1.0,0.0,10.0,0.0,1,150,14,5,3
63,222,126,94,3.584962500721156,2377.0,6.0,7.0,2013.0,2377.0,6.0,7.0,2013.0,1275.0,6.0,7.0,2023.0,1.0,0.0,12.0,0.0,1,79,2,3,2
63,659,35,91,3.039148671903071,5280.0,25.0,7.0,2005.0,,,,,152.0,8.0,6.0,2020.0,1.0,0.0,14.0,0.0,1,153,6,3,2
63,374,126,53,3.5068905956085183,7153.0,8.0,6.0,2000.0,218.0,4.0,6.0,2019.0,152.0,8.0,6.0,2020.0,1.0,0.0,15.0,0.0,1,113,2,3,2
194,659,157,17,3.5465935642949384,1121.0,13.0,12.0,2016.0,302.0,12.0,3.0,2019.0,340.0,13.0,12.0,2020.0,1.0,0.0,13.0,0.0,1,5,1,2,1
204,659,157,17,2.9219280948873623,1247.0,9.0,8.0,2016.0,196.0,26.0,6.0,2019.0,137.0,24.0,5.0,2020.0,1.0,0.0,10.0,0.0,1,121,14,5,3
63,659,157,144,3.521640636343319,8275.0,13.0,5.0,1997.0,470.0,25.0,9.0,2018.0,1222.0,14.0,5.0,2023.0,1.0,0.0,14.0,0.0,1,32,6,3,2
63,579,135,53,3.321928094887362,8105.0,30.0,10.0,1997.0,440.0,25.0,10.0,2018.0,71.0,29.0,10.0,2019.0,1.0,2.0,10.0,20.0,1,6,2,3,2
63,104,126,53,3.5368867237421697,,,,,,,,,,,,,1.0,0.0,19.0,0.0,1,99,6,3,2
63,260,118,223,3.3787834934861767,,,,,,,,,842.0,29.0,4.0,2022.0,1.0,0.0,14.0,0.0,1,6,2,3,2
63,659,157,181,2.725480556997868,6795.0,1.0,6.0,2001.0,510.0,16.0,8.0,2018.0,1606.0,1.0,6.0,2024.0,1.0,0.0,9.0,0.0,1,123,2,3,2
85,659,157,17,3.8332696895151077,,,,,,,,,,,,,2.0,0.0,25.0,0.0,2,151,2,3,2
63,444,104,212,3.641249800455479,3410.0,7.0,9.0,2010.0,505.0,21.0,8.0,2018.0,123.0,7.0,9.0,2019.0,1.0,1.0,22.0,4.545454545454546,2,185,14,5,3
329,370,118,115,3.5220552088742005,391.0,13.0,12.0,2018.0,,,,,26.0,13.0,12.0,2019.0,1.0,0.0,24.0,0.0,1,6,2,3,2
237,659,157,150,2.725480556997868,8724.0,19.0,2.0,1996.0,459.0,6.0,10.0,2018.0,203.0,29.0,7.0,2020.0,1.0,0.0,9.0,0.0,1,111,1,2,1
65,659,157,17,3.056564762130954,,,,,,,,,,,,,2.0,0.0,15.0,0.0,2,109,12,4,4
296,659,157,17,2.4193819456463714,4838.0,10.0,10.0,2006.0,,,,,90.0,10.0,10.0,2019.0,1.0,0.0,9.0,0.0,1,92,14,5,3
265,395,126,94,3.1775662320965243,1546.0,15.0,10.0,2015.0,,,,,85.0,15.0,10.0,2019.0,1.0,0.0,21.0,0.0,1,91,2,3,2
63,208,61,4,3.180832987205441,776.0,23.0,11.0,2017.0,,,,,46.0,23.0,11.0,2019.0,1.0,0.0,13.0,0.0,1,99,6,3,2
189,597,89,185,4.038499898783,187.0,5.0,7.0,2019.0,,,,,179.0,5.0,7.0,2020.0,1.0,0.0,39.0,0.0,4,198,16,0,5
244,124,126,94,3.0849625007211556,3915.0,20.0,4.0,2009.0,,,,,103.0,20.0,4.0,2020.0,1.0,0.0,12.0,0.0,1,72,6,3,2
146,659,157,17,1.5,,,,,,,,,,,,,1.0,0.0,4.0,0.0,1,153,6,3,2
63,659,157,17,3.521640636343319,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,154,6,3,2
265,659,157,17,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,137,6,3,2
63,28,25,183,3.6835423624332306,,,,,,,,,,,,,1.0,0.0,18.0,0.0,2,67,6,3,2
206,659,157,17,3.0271691184406193,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,154,6,3,2
63,309,126,176,3.6644977792004623,704.0,3.0,2.0,2018.0,484.0,11.0,9.0,2018.0,26.0,3.0,2.0,2020.0,1.0,0.0,14.0,0.0,2,6,2,3,2
166,659,157,17,3.725480556997868,728.0,10.0,1.0,2018.0,668.0,11.0,3.0,2018.0,2.0,10.0,1.0,2020.0,2.0,0.0,18.0,0.0,2,69,6,3,2
244,659,157,171,2.913977073182753,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,23,1,2,1
63,90,126,53,3.418295834054489,11115.0,3.0,8.0,1989.0,528.0,29.0,7.0,2018.0,159.0,2.0,8.0,2019.0,1.0,0.0,12.0,0.0,1,131,2,3,2
296,659,157,17,2.721928094887362,3336.0,20.0,11.0,2010.0,,,,,49.0,20.0,11.0,2019.0,1.0,0.0,10.0,0.0,1,100,14,5,3
63,51,126,94,2.94770277922009,5663.0,7.0,7.0,2004.0,,,,,2007.0,7.0,7.0,2025.0,1.0,0.0,9.0,0.0,1,131,2,3,2
63,659,157,144,2.94770277922009,9268.0,24.0,8.0,1994.0,441.0,24.0,10.0,2018.0,3150.0,23.0,8.0,2028.0,1.0,0.0,9.0,0.0,1,130,1,2,1
63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
39,659,157,17,2.9477027792200903,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,102,14,5,3
63,153,97,94,3.4677201004745006,243.0,10.0,5.0,2019.0,,,,,123.0,10.0,5.0,2020.0,1.0,0.0,14.0,0.0,1,6,2,3,2
244,659,107,178,3.0,,,,,,,,,,,,,1.0,1.0,8.0,12.5,1,139,14,5,3
63,668,107,189,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,193,14,5,3
63,659,47,20,3.625,3330.0,26.0,11.0,2010.0,,,,,43.0,26.0,11.0,2019.0,1.0,0.0,16.0,0.0,1,6,2,3,2
63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
63,172,126,127,3.3787834934861767,6014.0,22.0,7.0,2003.0,489.0,6.0,9.0,2018.0,1291.0,22.0,7.0,2023.0,1.0,1.0,14.0,7.142857142857142,1,153,6,3,2
63,231,54,160,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,41,6,3,2
63,639,157,8,3.321928094887362,5839.0,13.0,1.0,2004.0,254.0,29.0,4.0,2019.0,1101.0,13.0,1.0,2023.0,1.0,0.0,10.0,0.0,1,141,1,2,1
244,659,157,23,3.321928094887362,,,,,,,,,,,,,1.0,3.0,10.0,30.0,1,158,1,2,1
63,680,157,8,2.8464393446710154,3192.0,13.0,4.0,2011.0,281.0,2.0,4.0,2019.0,96.0,13.0,4.0,2020.0,1.0,0.0,10.0,0.0,1,159,1,2,1
63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
68,659,157,17,3.8230679822736606,,,,,,,,,,,,,2.0,0.0,22.0,0.0,2,151,2,3,2
63,499,27,94,3.506890595608518,7174.0,18.0,5.0,2000.0,,,,,2687.0,18.0,5.0,2027.0,1.0,0.0,15.0,0.0,1,159,1,2,1
301,659,157,17,2.5220552088742005,9596.0,30.0,9.0,1993.0,293.0,21.0,3.0,2019.0,358.0,31.0,12.0,2020.0,1.0,0.0,12.0,0.0,1,153,6,3,2
105,659,157,17,2.5032583347756456,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,78,6,3,2
54,659,157,17,3.180832987205441,5787.0,5.0,3.0,2004.0,916.0,6.0,7.0,2017.0,57.0,5.0,3.0,2020.0,2.0,0.0,13.0,0.0,2,14,1,2,1
63,361,126,53,2.94770277922009,,,,,,,,,172.0,28.0,6.0,2020.0,1.0,0.0,9.0,0.0,1,131,2,3,2
51,659,157,17,3.0957952550009344,1831.0,3.0,1.0,2015.0,401.0,3.0,12.0,2018.0,5.0,3.0,1.0,2020.0,2.0,0.0,11.0,0.0,2,5,1,2,1
175,659,157,17,3.0957952550009344,,,,,,,,,,,,,2.0,0.0,11.0,0.0,2,122,14,5,3
63,90,126,124,3.238901256602631,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,99,6,3,2
324,659,157,17,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,111,1,2,1
63,90,126,1,3.130717987927375,,,,,535.0,22.0,7.0,2018.0,138.0,23.0,8.0,2019.0,1.0,0.0,17.0,0.0,1,131,2,3,2
63,659,157,144,3.675310868912364,999.0,14.0,4.0,2017.0,268.0,15.0,4.0,2019.0,97.0,14.0,4.0,2020.0,1.0,0.0,23.0,0.0,1,105,6,3,2
63,693,157,8,3.121928094887362,5709.0,22.0,5.0,2004.0,479.0,16.0,9.0,2018.0,135.0,22.0,5.0,2020.0,1.0,0.0,10.0,0.0,1,112,1,2,1
131,659,157,17,2.9477027792200903,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,67,6,3,2
54,659,157,17,3.180832987205441,5787.0,5.0,3.0,2004.0,916.0,6.0,7.0,2017.0,57.0,5.0,3.0,2020.0,2.0,0.0,13.0,0.0,2,14,1,2,1
63,444,104,2,3.8268748818646396,5214.0,29.0,9.0,2005.0,481.0,14.0,9.0,2018.0,101.0,29.0,9.0,2019.0,1.0,0.0,19.0,0.0,1,99,6,3,2
244,659,118,223,3.175123135113461,1029.0,15.0,3.0,2017.0,,,,,67.0,15.0,3.0,2020.0,1.0,0.0,17.0,0.0,2,65,6,3,2
256,659,8,17,3.378783493486176,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,160,14,5,3
63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
63,23,20,143,3.2402239289418517,478.0,17.0,9.0,2018.0,478.0,17.0,9.0,2018.0,113.0,17.0,9.0,2019.0,1.0,0.0,15.0,0.0,1,133,1,2,1
63,659,157,17,2.75,,,,,,,,,,,,,1.0,1.0,8.0,12.5,1,148,6,3,2
63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,150,14,5,3
63,444,104,2,3.238901256602631,,,,,325.0,17.0,2.0,2019.0,,,,,1.0,0.0,13.0,0.0,1,198,16,0,5
63,172,126,119,3.10845859334435,1002.0,11.0,4.0,2017.0,,,,,94.0,11.0,4.0,2020.0,1.0,0.0,16.0,0.0,1,99,6,3,2
63,659,157,17,2.9219280948873623,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,56,8,5,3
63,51,126,94,2.931208948910323,4185.0,24.0,7.0,2008.0,822.0,8.0,10.0,2017.0,198.0,24.0,7.0,2020.0,1.0,0.0,13.0,0.0,1,114,2,3,2
63,659,157,225,3.0957952550009344,9171.0,29.0,11.0,1994.0,186.0,6.0,7.0,2019.0,325.0,28.0,11.0,2020.0,1.0,0.0,11.0,0.0,1,120,1,2,1
63,51,126,94,2.845350936622437,222.0,31.0,5.0,2019.0,222.0,31.0,5.0,2019.0,144.0,31.0,5.0,2020.0,1.0,0.0,11.0,0.0,1,109,12,4,4
63,541,66,124,3.459431618637298,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,112,1,2,1
226,659,157,17,2.584962500721156,4161.0,17.0,8.0,2008.0,182.0,10.0,7.0,2019.0,222.0,17.0,8.0,2020.0,1.0,0.0,6.0,0.0,1,198,16,0,5
296,659,157,17,3.169925001442312,8142.0,23.0,9.0,1997.0,,,,,100.0,30.0,9.0,2019.0,1.0,0.0,9.0,0.0,1,174,14,5,3
63,330,61,222,3.0,7853.0,9.0,7.0,1998.0,,,,,912.0,8.0,7.0,2022.0,1.0,0.0,8.0,0.0,1,198,16,0,5
74,659,157,17,2.9219280948873623,,,,,,,,,,,,,2.0,0.0,10.0,0.0,2,153,6,3,2
63,659,157,181,3.5465935642949384,6772.0,24.0,6.0,2001.0,456.0,9.0,10.0,2018.0,898.0,24.0,6.0,2022.0,1.0,0.0,13.0,0.0,1,67,6,3,2
63,424,94,130,3.085055102756477,2905.0,25.0,1.0,2012.0,,,,,1478.0,25.0,1.0,2024.0,1.0,0.0,13.0,0.0,1,192,14,5,3
63,621,157,8,3.169925001442312,5592.0,16.0,9.0,2004.0,524.0,2.0,8.0,2018.0,617.0,16.0,9.0,2021.0,1.0,0.0,9.0,0.0,1,23,1,2,1
166,659,157,17,3.4841837197791885,3918.0,17.0,4.0,2009.0,221.0,1.0,6.0,2019.0,100.0,17.0,4.0,2020.0,2.0,0.0,20.0,0.0,2,13,1,2,1
296,659,157,17,3.169925001442312,496.0,30.0,8.0,2018.0,,,,,131.0,30.0,8.0,2019.0,1.0,0.0,9.0,0.0,2,191,14,5,3
63,403,23,28,3.403989446485261,8658.0,25.0,4.0,1996.0,,,,,,,,,1.0,0.0,21.0,0.0,1,142,6,3,2
63,664,126,116,3.3787834934861767,1814.0,20.0,1.0,2015.0,,,,,12.0,20.0,1.0,2020.0,1.0,0.0,14.0,0.0,1,48,6,3,2
63,569,126,2,3.546593564294939,547.0,10.0,7.0,2018.0,181.0,11.0,7.0,2019.0,,,,,1.0,0.0,13.0,0.0,2,189,14,5,3
63,659,157,144,3.3735572622751855,4190.0,19.0,7.0,2008.0,190.0,2.0,7.0,2019.0,193.0,19.0,7.0,2020.0,1.0,0.0,15.0,0.0,1,6,2,3,2
193,659,157,17,2.584962500721156,,,,,,,,,2092.0,30.0,9.0,2025.0,1.0,0.0,6.0,0.0,1,136,6,3,2
265,569,126,2,3.189898095464287,,,,,287.0,27.0,3.0,2019.0,75.0,23.0,3.0,2020.0,1.0,0.0,15.0,0.0,1,198,16,0,5
63,569,126,184,3.5724312513221195,1373.0,5.0,4.0,2016.0,,,,,88.0,5.0,4.0,2020.0,1.0,0.0,18.0,0.0,1,153,6,3,2
46,659,157,17,3.2516291673878226,5439.0,16.0,2.0,2005.0,,,,,39.0,16.0,2.0,2020.0,1.0,0.0,12.0,0.0,1,198,16,0,5
63,424,94,130,2.9219280948873623,317.0,25.0,2.0,2019.0,,,,,48.0,25.0,2.0,2020.0,1.0,0.0,10.0,0.0,1,152,8,5,3
301,659,157,17,3.73215889136457,360.0,13.0,1.0,2019.0,360.0,13.0,1.0,2019.0,5.0,13.0,1.0,2020.0,1.0,0.0,22.0,0.0,2,6,2,3,2
63,560,6,208,3.084962500721156,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,169,2,3,2
63,51,126,94,3.5555331514269946,3786.0,27.0,8.0,2009.0,,,,,559.0,20.0,7.0,2021.0,1.0,0.0,23.0,0.0,4,91,2,3,2
